Lat,Lon,Year,Day,Month,SolarNoon,Sunrise,Sunset,time
40.72,-74.02,2023,1,Jan,11:59:23,07:20,16:39,2023-01-01
40.72,-74.02,2023,2,Jan,11:59:52,07:20,16:40,2023-01-02
40.72,-74.02,2023,3,Jan,12:00:19,07:20,16:41,2023-01-03
40.72,-74.02,2023,4,Jan,12:00:47,07:20,16:42,2023-01-04
40.72,-74.02,2023,5,Jan,12:01:14,07:20,16:43,2023-01-05
40.72,-74.02,2023,6,Jan,12:01:41,07:20,16:44,2023-01-06
40.72,-74.02,2023,7,Jan,12:02:07,07:20,16:45,2023-01-07
40.72,-74.02,2023,8,Jan,12:02:33,07:20,16:46,2023-01-08
40.72,-74.02,2023,9,Jan,12:02:58,07:20,16:47,2023-01-09
40.72,-74.02,2023,10,Jan,12:03:23,07:20,16:48,2023-01-10
40.72,-74.02,2023,11,Jan,12:03:47,07:19,16:49,2023-01-11
40.72,-74.02,2023,12,Jan,12:04:10,07:19,16:50,2023-01-12
40.72,-74.02,2023,13,Jan,12:04:34,07:19,16:51,2023-01-13
40.72,-74.02,2023,14,Jan,12:04:56,07:18,16:52,2023-01-14
40.72,-74.02,2023,15,Jan,12:05:18,07:18,16:53,2023-01-15
40.72,-74.02,2023,16,Jan,12:05:39,07:18,16:54,2023-01-16
40.72,-74.02,2023,17,Jan,12:05:59,07:17,16:55,2023-01-17
40.72,-74.02,2023,18,Jan,12:06:19,07:17,16:57,2023-01-18
40.72,-74.02,2023,19,Jan,12:06:38,07:16,16:58,2023-01-19
40.72,-74.02,2023,20,Jan,12:06:56,07:16,16:59,2023-01-20
40.72,-74.02,2023,21,Jan,12:07:14,07:15,17:00,2023-01-21
40.72,-74.02,2023,22,Jan,12:07:31,07:14,17:01,2023-01-22
40.72,-74.02,2023,23,Jan,12:07:47,07:14,17:02,2023-01-23
40.72,-74.02,2023,24,Jan,12:08:02,07:13,17:04,2023-01-24
40.72,-74.02,2023,25,Jan,12:08:17,07:12,17:05,2023-01-25
40.72,-74.02,2023,26,Jan,12:08:30,07:11,17:06,2023-01-26
40.72,-74.02,2023,27,Jan,12:08:43,07:11,17:07,2023-01-27
40.72,-74.02,2023,28,Jan,12:08:55,07:10,17:09,2023-01-28
40.72,-74.02,2023,29,Jan,12:09:06,07:09,17:10,2023-01-29
40.72,-74.02,2023,30,Jan,12:09:17,07:08,17:11,2023-01-30
40.72,-74.02,2023,31,Jan,12:09:27,07:07,17:12,2023-01-31
40.72,-74.02,2023,1,Feb,12:09:35,07:06,17:13,2023-02-01
40.72,-74.02,2023,2,Feb,12:09:43,07:05,17:15,2023-02-02
40.72,-74.02,2023,3,Feb,12:09:51,07:04,17:16,2023-02-03
40.72,-74.02,2023,4,Feb,12:09:57,07:03,17:17,2023-02-04
40.72,-74.02,2023,5,Feb,12:10:02,07:02,17:18,2023-02-05
40.72,-74.02,2023,6,Feb,12:10:07,07:01,17:20,2023-02-06
40.72,-74.02,2023,7,Feb,12:10:11,07:00,17:21,2023-02-07
40.72,-74.02,2023,8,Feb,12:10:14,06:59,17:22,2023-02-08
40.72,-74.02,2023,9,Feb,12:10:16,06:58,17:23,2023-02-09
40.72,-74.02,2023,10,Feb,12:10:18,06:57,17:25,2023-02-10
40.72,-74.02,2023,11,Feb,12:10:19,06:55,17:26,2023-02-11
40.72,-74.02,2023,12,Feb,12:10:19,06:54,17:27,2023-02-12
40.72,-74.02,2023,13,Feb,12:10:18,06:53,17:28,2023-02-13
40.72,-74.02,2023,14,Feb,12:10:16,06:52,17:29,2023-02-14
40.72,-74.02,2023,15,Feb,12:10:14,06:50,17:31,2023-02-15
40.72,-74.02,2023,16,Feb,12:10:11,06:49,17:32,2023-02-16
40.72,-74.02,2023,17,Feb,12:10:07,06:48,17:33,2023-02-17
40.72,-74.02,2023,18,Feb,12:10:02,06:46,17:34,2023-02-18
40.72,-74.02,2023,19,Feb,12:09:57,06:45,17:35,2023-02-19
40.72,-74.02,2023,20,Feb,12:09:51,06:44,17:37,2023-02-20
40.72,-74.02,2023,21,Feb,12:09:45,06:42,17:38,2023-02-21
40.72,-74.02,2023,22,Feb,12:09:38,06:41,17:39,2023-02-22
40.72,-74.02,2023,23,Feb,12:09:30,06:39,17:40,2023-02-23
40.72,-74.02,2023,24,Feb,12:09:21,06:38,17:41,2023-02-24
40.72,-74.02,2023,25,Feb,12:09:12,06:36,17:43,2023-02-25
40.72,-74.02,2023,26,Feb,12:09:03,06:35,17:44,2023-02-26
40.72,-74.02,2023,27,Feb,12:08:52,06:33,17:45,2023-02-27
40.72,-74.02,2023,28,Feb,12:08:42,06:32,17:46,2023-02-28
40.72,-74.02,2023,1,Mar,12:08:30,06:30,17:47,2023-03-01
40.72,-74.02,2023,2,Mar,12:08:19,06:29,17:48,2023-03-02
40.72,-74.02,2023,3,Mar,12:08:06,06:27,17:49,2023-03-03
40.72,-74.02,2023,4,Mar,12:07:53,06:26,17:50,2023-03-04
40.72,-74.02,2023,5,Mar,12:07:40,06:24,17:52,2023-03-05
40.72,-74.02,2023,6,Mar,12:07:27,06:23,17:53,2023-03-06
40.72,-74.02,2023,7,Mar,12:07:12,06:21,17:54,2023-03-07
40.72,-74.02,2023,8,Mar,12:06:58,06:19,17:55,2023-03-08
40.72,-74.02,2023,9,Mar,12:06:43,06:18,17:56,2023-03-09
40.72,-74.02,2023,10,Mar,12:06:28,06:16,17:57,2023-03-10
40.72,-74.02,2023,11,Mar,12:06:12,06:15,17:58,2023-03-11
40.72,-74.02,2023,12,Mar,13:05:57,07:13,18:59,2023-03-12
40.72,-74.02,2023,13,Mar,13:05:40,07:11,19:00,2023-03-13
40.72,-74.02,2023,14,Mar,13:05:24,07:10,19:02,2023-03-14
40.72,-74.02,2023,15,Mar,13:05:07,07:08,19:03,2023-03-15
40.72,-74.02,2023,16,Mar,13:04:50,07:06,19:04,2023-03-16
40.72,-74.02,2023,17,Mar,13:04:33,07:05,19:05,2023-03-17
40.72,-74.02,2023,18,Mar,13:04:16,07:03,19:06,2023-03-18
40.72,-74.02,2023,19,Mar,13:03:59,07:01,19:07,2023-03-19
40.72,-74.02,2023,20,Mar,13:03:41,07:00,19:08,2023-03-20
40.72,-74.02,2023,21,Mar,13:03:23,06:58,19:09,2023-03-21
40.72,-74.02,2023,22,Mar,13:03:05,06:56,19:10,2023-03-22
40.72,-74.02,2023,23,Mar,13:02:47,06:55,19:11,2023-03-23
